Вжик, вжик, вжик — кто на новенького?
Вот тогда-то мы похохочем
Денёчек покумекаем — и выправим дефект!
Жадность фраера сгубила 
Не сглазьте только
НЕЕЕЕЕЕЕЕТ 
Спасибо, ребзя 
УРАААААААААААА 
ха-ха-ха
10\10
a​ахахахах 
Cлушай бабушку и инвестируй в гречку
Finita La Commedia
Hello!
I'll be back
IQ у них слишком низкий
А вас я попрошу остаться
А воз и ныне там
А вот и ты!
А вот это уже кое-что
А всего то надо было
А вы друзья как ни садитесь…
А где сюжет?
А давай устроим беседу  откровений!
А если попробовать как-то иначе?
А жизнь то налаживается
А как же
А как же может быть иначе
А какие альтернативы есть?
А кто не без греха?
А ля-ля-ля-ля-ля, а я сошла с ума… Эх, какая досада
А могло бы сложить иначе, если бы подумали заранее
А можешь простыми словами написать в чем смысл?
А нас точно никто не подслушивает?
А ну вали отсюда
А они учитывают внешние обстоятелсьства?
А покороче никак нельзя было?
А потом на других все свалят
А разговоров-то было
А родители в курсе?
А сами то вы что здесь делаете?
А судьи кто?
А теперь Горбатый! Я сказал Горбатый!
А теперь самое веселое
А то как же
А то как же
А то что?
А то нет
А толку что?
А толку что
А толку-то
А ты дерзкий
А ты когда последний раз приятное говорил любимым людям? Давайте чаще радовать тех, кто нам дорог
А ценности остаются прежними: честность, порядочность, беседа с умным, молчание с ним же
А чего рожи такие кислые?
А что если попробовать немного по другому?
А что?
А это вообще легально?
А я бы всё-таки на всякий случай проверил эту информацию
А я в них не смог увидеть человека. Настолько самодовольны
А я что вам говорил
А че это вы тут делаете, а?
А! Конфликт
А, что так можно было?
а-а
ааа
а-а-а
а-а-а-а
А-а-а-а-а-а!!!
Абзац просто
Абзац!
Ага!
Адью!
ай
ай-ай-ай
Ай-ай-ай компания, ай-ай-ай коллектив
Айда обсуждать
ай-люли
ай-яй-яй
ай-я-яй
Алаверды
Алё, вы чё?
Алё, гараж
Аллилуйя
Альтернативы не существует
Аминь
Ариведерчи
Асеньки?
Ась?
Атас ваще
Атас!
Ау-у, я потерялся
Ауфидерзейн
Афтор видать какую-то книжку из 90х прочитал
Афтору скучно жить?
ах
Ах вон что
Ах вот оно что
Ах ты
Ах, это что за слова такие?
ах-ах
Ахах страна возможностей
ах-ах-ах
Ахтунг!
Ахтунг! Все внимание сюда!
ах-х-х
Бай-бай
Банзай!
Баста!
Батюшки
Батюшки-светы
Бац!
баю-бай
баю-баюшки-баю
баюшки-баю
Бдышь
Бедные, сколько же им предстоит пережить
Без бутыля не ладится беседа
Без здравого смысла тут не обойтись
Без надежды в душе поселяется пустота
Без соли, без хлеба худая беседа
Без стакана не разберешь, что он там говорит
Без тебя этот день не был бы так хорош
Безвкусица
Бездарщина, а лезет
Безисходня сложилась ситуация
Безобразие!
Безответственных людей много
Бей сильно,дыши ровно,отвечай за свои поступки и настаивай на своем
Бес попутал
БЕСЕДА – всего лишь иллюзия. Бывают интересные монологи, и это все
Беседа – выгуливание умов
Беседа - дело занятное. У кого язык начинает побаливать, а у кого - уши опухать
Беседа — как искусство жонглера: взлетают в воздух мячики и тарелки, взлетают и опускаются, вверх и вниз, — хорошие, надежные вещи, которые сверкают в свете софитов и разбиваются с грохотом, если их упустить
БЕСЕДА - разговор без приговоров
Беседа - самое лучшее что придумало человечество за все свое сущестовавание.
Беседа - это когда три женщины останавливаются на углу, чтобы поговорить. Сплетня - когда одна из них уходит. 
Беседа - это общение между двумя людьми, когда их взгляды на проблему совпадают. Если позиции друг друга на один и тот же вопрос разнятся, то каждый будет слышать только себя и при своём и останется. 
Беседа — это диалог, а не монолог. Вот почему так редки хорошие беседы: умные собеседники из-за их малочисленности редко попадают друг на друга
Беседа – ярмарка, предназначенная для того, чтобы демонстрировать на ней второсортный умственный товар. При этом каждый склонен нахваливать свой прилавок, на чужие же едва обращает внимание»    
Беседа двух умных — это диалог, троих умных — оживлённая дискуссия,а общение четверых дураков — горячая полемика с элементами рукоприкладства
Беседа должна бы вестись как игра, в которой каждый имеет свой ход по очереди
Беседа должна быть столь же общим достоянием пирующих, как и вино
Беседа должна оставлять след в разуме слушателя
Беседа дорогу коротает, а песня - работу
Беседа кастет-а-тет
Беседа между тайнами любви.
Беседа настолько затянулась, что все более или менее приемлемые слова закончились. 
Беседа не задалась с самого начала. Оба с такой жадностью накинулись на выпивку, что вскоре один другого наотрез не понимал
Беседа ни о чём - это победа формы общения над содержанием разговора
Беседа одной женщины с другой напоминает перекладывание содержимого одной кастрюли в другую
Беседа оказалось бессодержательной, но успешной. Собеседники разошлись довольные друг другом никто ничего не понял, поэтому ссора не состоялась
"Беседа получилась не слишком содержательной, но зато - плодотворной и благожелательной. на каждое ""гм"" находилось своё ""пожалуй, соглашусь"""
Беседа получилось такой неспешной, что по ходу успели вздремнуть
Беседа походила на выгуливание породистых умов
Беседа прошла в тёплой дружеской обстановке женской бани
Беседа с красивой женщиной доставляет удовольствие вне зависимости от темы беседы.
Беседа с ними хуже смерти мне!    
Беседа с умным человеком - проветривание мозгов
Беседа с другим человеком помогала ему нейтрализовать силу воображения
Беседа с дураком котла пустого хуже. Он пуст внутри, при том, что закопчен снаружи
"Беседа умников - это состязание кто кого переслушает.  "
Беседа явно подзатянулась. Уже и слюна во рту кончилась, и языки опухли от трескотни, и сказать-то толком нечего. 
Беседа, как телевизор в медовый месяц — необязательна    
Беседа, которую хочется вести, должна быть тонкой, на полутонах, на полусловах..
Беседа, работа, сексуальные взаимоотношения — всем этим действиям свойственны те или иные ритмы, и мы можем произвольно варьировать или подчеркивать их
Бесит всё
Бесспорно
Бесспорное утверждение
Бестолковый треп
Бинго
Бинго! Ты вернулся!
Бис!
бла-бла-бла
Благодарю, что влилась в наш коллектив.
Благодарю. Нашел себя во многом
благодыр
Благословенен пусть будет твой день!
Блин
Блин как же мне на работе скучно(
Блин, да, что такое 
Блин…
Бляха-муха
Боже!
Боже, как это больно!
Боже…
Божечки!
Больше всего споров, как правило, возникает вокруг определения, которое бесспорно... 
Больше позитива!
Большинство вещей нам неподвластны
Большинство из нас об этом догадывалось
Большинству людей просто нечего сказать, а хочется
Бонжур!
Брависсимо
Браво!
Братишка, а ты нудный
Брейк!
Брысь
Бугага
Будем посмотреть чем закончится
Будем посмотреть, что из этого получится
Будет ещё?
Будет что рассказать потомкам
Будете обзываться, я начну ругаться
Буду по ним скучать
Буду радуделить тебе все свое время.
Будущее не нуждается в вас
Будущее, как известно, наступило, просто оно распределено неравномерно
Будь собой! Тебя любят таким, какой ты есть
Будьте готовы к непредвиденным последствиям
Будьте твердыми в вашем видении, будьте гибкими в своей тактике
Бывает, ради человека бросаешь всех, а он ради всех бросает тебя
Бывает, что всё, что вам нужно, - это поговорить с друзьями
Бывает, я сам себя не понимаю
Бывали и лучшие времена
Бывают такие скользкие темы для бесед, что собеседники в конце концов оказываются с разбитыми носами
Была аналогичная история
Было бы лучше, если бы еще вложили немного смысла
Было бы прикольно если бы люди не стеснялись свои мыслы в слух озвучивать
Было бы славно
Быть похожим на всех, значит не быть совсем.
Быть правым, это еще не решение вопроса
Бяша
"В беседе пьяных собеседников - бес без труда ""еду"" находит"
В игнор
В источник беседы бросать и мутить?
В любовном треугольнике один угол всегда тупой.
В любой непонятной ситуации иди спать
В любой фразе должен быть смысл, иначе треп какой-то
В молчании больше высказывания, чем в оживленном разговоре.
В одно ухо влетает, в другое вылетает
В приятном собеседнике особенно приятно услышать собственное эхо. 
В пролёте
В прошлый раз мы не договорили. Продолжим?
В самые тяжёлые минуты нам нужно, чтобы нас выслушали. 
В смысле?
В сонном царства и храп - беседа
В споре рождается истина
В такой ситуации не известно, как каждый из нас себя проявит
В формате этой беседы ум не был предусмотрен. 
В хорошей копании для оживлённой беседы даже водка не нужна.
В целом, если подумать, то все верно
В целом, если хорошенько подумать, то все верно
В чате рождается истина!
В эти игры не играю
В этом заложен тайный и глубокий смысл
В этом мире сложно уже кому-то верить
В этом чате ты обязательно достигнешь поставленных целей
Важно НЕ иметь собственного мнения, а общее понимание целей
Вали нахрен, брателло!
Вам тут  понравится и Вы сможете реализовать  свои способности
Вангую, все будет нормально
Вангую, дальше будет еще интересней
Вау!
Вах-вах
вах-вах-вах
Ваш визит – хорошая примета
Ваш профессиональный опыт является для нас кладом. Давайте обмениваться знаниями.
Вдох, пауза, снова в деле
везде бородатые мужики видятся
Велики в гробу перевернуться после такого
Великие мысли
Великий день, чтобы досмотреть :-)
Великий и могучий русский язык
Вера сильна: во что веришь, то и сбудется.
Верните мне мой 1980
Верхнюю планку всегда и везде определяют сумасшедшие люди
Весны тебе в душу
Весь во внимании
Вечер в радость!
Вешний путь не дорога, а пьяного речь не беседа
Взрослого человека невозможно переубедить
Виват
Видал и поинтересней
Видать не доучился в школе
Видно, что человек долго думал над этим
Вижу вас как наяву.
Вижу, урок ты усвоил. Передавай привет соратникам
Вино и мужчины – моя атмосфера
Включил дурочка
Внимательно слушает тот, кто смотрит, откуда ветер дует
Внимаю с интересом.
Во всём надо соблюдать меру, даже в скромности.
Во истину правда
Водичка избавляется от следа, другое дело глупая беседа
Возможно, когда-нибудь так и будет
Возможности есть всегда, главное, смотреть по сторонам
Возразить то особо нечем
Войдет в историю, как подонок
Вокруг каждого человека своя собственная атмосфера
Вольно, можно выдохнуть
Вольно, разойтись!
Во-первых, не делай ничего без причины и цели.
Вопросы задают все, но лишь немногие знают, как это делать правильно, чтобы беседа пошла в нужном направлении. 
Восхитительно! Лучший контент всех времен!
Вот бы только одним глазком посмотреть
Вот же закрутили
Вот же змей. Он всё врёт
Вот и поговорили по душам
Вот и славно, вот и молодцы
Вот незадача
Вот это подарок! Ты вовремя!
вот это прям праздник
Вот, и сказочке конец
Вот, это реально интересно
Воцарилось неловкое мычание
Впереди только пустота
Вполне годный контент. Пойдет
Вполне объективно описаны плюсы и минусы
Время от времени следует говорить глупости, это способствует созданию теплой дружеской атмосферы.
Врет и даже не краснеет
Врет и не краснеет
Вроде, как взрослый человек, а говори, как школьник
Врунишка
Все будет в шоколаде
Всё вернется на кругия своя
Все видят тоже самое, что и я?
Все говорить горазды. Чем докажешь?
Все доступно, для счастья нужно только желание 
Все же я не очень понял, давай начнем с начала
Все идет замечательно. К сожалению, мимо.
Все канет в лету
Все комплименты мира – для тебя!
Все коту на смарку
Все лгуны
Все недоумевают, куда дальше?
Все новое, это хорошо забытое старое
всё отлично!!! херню не пишите
Все привыкли, что я добрый и общительный, а я между прочим сердиться могу!
Все справедливо
Все старания насмарку
Все такие умные, как я погляжу
Все хотят дожить до старости, а когда доживут, ее же винят.
Всё это важно, хотя ничего не значит
Все это видят или только избранные?
Всё, трындец!
Всё, хана
Всё...
Всегда готовк диалогу с тобой.
Всем по приветику!
Всему свое время и похоже, это время настало
Всех обнял
Вставляет 
Вступая в нашу команду, ты станешь еще сильнее. Желаем успехов!
Всю жизнь будут полы мести!
Всякий раз, когда я думаю, что все повидал, всплывает что-то новое
Всякое бывает
Всякое, конечно, может произойти
Вуаля
Вы – тот самый человек, по которому я никогда не переставал скучать
Вы верите в любовь с первой строчки?
Вы посмотрите на его рожу, там все написано
Вы че, не врубаетесь?
Выбор той или иной стороны в споре – это вопрос этики
Выглядит чудесно
Выдать медаль за храбрость!
Выйти сухим из воды будет тяжело
Выскочка
га-га-га
Где ты пропадал?
Где-то я об этом уже читал
Где-то я это уже видел
Героями не рождаются, героями умирают
Гип-гип, ура!
Гип-гип-ура
Главное в беседе ни о чём - не вдаваться в подробности.  
Главное в жизни найти: себя, своих и свою…
Глупость - увлекательная беседа с самим собой.
Глядь, что они творят! 
гмм-м
Говори, что думаешь, думай, что говоришь. Следуй все этому правилу, проблем было бы меньше
Говорит запутанно, нифига не понятно
Говорит одно, а думает совершенно другое
Говорит, как песню поет
Говорить легко удивительно тяжело    
Говорить не думая — все равно что стрелять не целясь
Говорю это абсолютно серьезно!
Говорят  реально хорошо, вы молодец прямо как я
Говорят, как по бумажке
Говорят, что медитация помогает
Говорят, что чудес не бывает
Говорят, это типичная ситуация
Годы идут, а ты всё не меняешься.
Голодному волку — кухню стеречь.
гоп-ля
Гоп-стоп мы подошли из-за угла
Горбатого могила исправит
Гордимся, что ты с нами!
Горячие головы, когда-нибудь нарвутся на неприятности
Господи!
Господи….
Господя….
Гостям всегда рады!
Гусары, молчать!
Д - Деградация
Да будет благословенным твой день!
Да в итоге окажется, что там все геи и лесбы
Да нет, я не оправдываюсь
Да там все как у всех — есть куча хороших стате
Да что, что, что вы от меня хотите?!
Да ще ты? Правда что ли?
Да, были люди в наше время, Не то, что нынешнее племя
Да, да, да и еще раз Да
да, кстати
Да, кто бы говорил
Да, ладно…
Да, никому это вообще не нужно
Да, так и было, но это не точно
Да, у него все на лице написано
Да, успокойтесь уже
Да, хватит уже этой тоски
Да, что за чушь он несет то…
да-а
Давай будем писать друг другу часами.
Давай начнем с чистого листа…
Давай не расставаться сегодня!
Давай откроем новые горизонты
Давай потратим время на приятное общение.
Давай, давай, еще чуть-чуть
Давай-же погутарим по душам
Давайте ближе к делу
Давайте вести себя, как цивилизованные люди
Давайте все дружно похлопаем
Давайте все поплачем
Давайте досмотрим до конца, а там решим
Давайте дружно помолчим
Давайте знакомиться.
Давайте подумаем, что делать дальше
Давно жду тебя.
Давно мечтало знакомстве с вами.
Давно не слышал таких умных мыслей
да-да
Да-да-да
Даже если результат не обрадует, пробовать надо.
Даже на расстоянии наши души вместе.
Дай шанс пообщаться с тобой.
Дайте волшебный пендаль
Дайте собеседнику..выслушаться 
Далеко не лучшая идея
Дамы, закройте уши …
Два самых важных дня в твоей жизни: день, когда ты появился на свет, и день, когда понял, зачем
Две самые приятные вещи: мужская беседа и женское молчание 
Двери моего дома всегда открыты глупцам. Выходите.
Двери чата всегда открыты тебе
Деградация мысли полнейшая
Действие – не ошибка. Главная ошибка – бездействие
Делай сегодня то, что другие не хотят, завтра будешь жит так, как другие не могут
Делай, что можешь, с тем, что у тебя есть, и там, где ты находишься
Делайте невозможное, остальное сделают другие
Делись проблемами! Может быть, что-нибудь порешаем.
Дело телепузиков живет и процветает
Демоны в моей голове шепчут, что все кончится плохо
Денег нет, но вы держитесь
Деньги делают людей чужими.
Деньги одинаково портят жизнь, когда есть, и когда их нет.
Деньги очень важны.
Держи от меня привет
Держите  в курсе всего, что узнали
Держите меня твое
Держите обнимашки!
Держится молодцом
Держу пальцы, что все будет хорошо
Дерзишь?
Дерзни написать мне о своем житье-бытье
Детям такое лучше не смотреть
Дикари!
Дикие люди, что с них взять!
Дипломатия – беседа, состоящая из контакта и контакт, состоящий из беседы
Дискуссия возможна только в среде, которая ее формирует
Для меня большая честь приветствовать тебя.
Для нас не должно существовать никаких пределов
Для нас честь, что ты – с нами!
Для особо одаренных :-)
Для поддержания беседы лучше делиться плохими новостями. Хорошие могут вызвать зависть и даже ступор. 
Для того, чтобы беседа с вами была приятна надо выявить знания и воспитанность
Дно пробито
До такого бреда еще нужно было додуматься
До уржачки!
Добозарятся когда-нибудь
Добро пожаловать в диалог!
Добро пожаловать в круг тех, кто мыслит и живет позитивно
Добро пожаловать в мой мир!
Добро пожаловать в мои объятия
Добро пожаловать в нашу дружную команду! Успехов и быстрого старта!
Добро пожаловать в онлайн семью.
Добро пожаловать в сообщество профи
Добро пожаловать на борт.
Добро пожаловать обратно!
Добро пожаловать! Поговори со мной.
Доброго времени суток!
Доброе время суток! Здесь вы можете рассчитывать на понимание
Доброе утро!
Добрые сплетни придают особое очарование беседе
Добрый вечер!
Добрый день!
Добрый день! Не терпится увидеть тебя в деле.
Добрый день! От наших слов зависит, какими красками будет играть мир вокруг нас. 
Добрый день! Счастье, что ты присоединился!
Довольно на этом!
Дожили
Докапываясь до правды, нет уверенности, что не придется закапывать.
Долго же тебя не было!
Долой несправедливость
Долой старое, да здравствует новое!
Дорогой друг, приветствуем тебя в компании звезд
Досвидос
Достаточно!
Достичь дна прежде всего. А потом назад, в Социум
Дружба - нечто более возвышенное, чем непринужденная беседа 
Дружище, как сам?
"Дружочек, ты видимо не понял с кем общаешься. Вот эта твоя манера речи ""клоунская"" меня не впечатляет, давай встретимся за гаражами, объясню на понятном тебе языке, языке боли"
Дудочки!
Думать уже не модно
Дурацкие дела должны рождать умные вопросы
Дурка ждет
Душа просит веселья
Душевная беседа всегда затягивается – пока алкоголь не кончается
Душевного утра!
Дык
ёбс
Его слова ласкают мою душу
Единственная беседа, которая может чему-нибудь научить, это беседа с самим собой
едрёна мать
Едрена-матрена
едри твою рыбу!
Е-еее, гали-гали
Ёелы-пылы-дык
ей-Богу
ей-ей
Ёклмн
Ёксель-моксель
ёлки зелёные
Ёлки-моталки
ЁЛКИ-ПАЛКИ
Ёлы-палы
Ё-моё
Ё-моё, вздохнула вся страна
Ёпрст
ёпт
Ёпта
ёпть
Ералаш, да и только
"Если  хотите что-то сделать, но не решаетесь, ждете ""знака свыше"" - то вот он"
Если беседа не слишком оживлённая то по ходу можно слегка вздремнуть
Если бы все говорили только по делу, человечество давно бы утратило дар речи
Если бы знать заранее, что до этого дойдет
Если бы не трусил, все бы получилось
Если бы прилетели инопланетяне, они бы офигели
Если бы пришелцы это увидели, они бы офигели
Если бы я был на их месте, то поступил бы иначе
Если бы мужчины знали, как проводят время женщины, когда они одни, они ни за что бы не женились. 
"Если в беседе сошлись два очень вежливых человека, которые стараются друг другу поддакивать, то разговор получается довольно странный. Одни ""да"" слышны с непродолжительными паузами"
Если все хорошо, значит кто-то врет
Если глупость не укладывается в голове, значит, обязательно прорвется наружу. 
Если говорят только об одном, значит говорят ни о чём. 
Если есть что обсудить – пишите.
Если не мы, то кто же?
Если не получается жить, как нравится, пусть понравится, как живешь.
Если невесело, значит, что-то делается не так.
Если нельзя вечно жить, можно сделать дни яркими!
Если неспешная беседа перешла во взаимное осыпание оскорблениями, то это уже дискуссия
Если отвечать ерундой на чепуху, то беседа на любую тему, даже самую скучную тему, заблистает яркими красками
Если отвечать ответом на ответ, то беседа потечёт по неожиданному руслу. 
Если очень захотеть, можно в космос полететь
Если почаще кивать головой, то молчанием ничего не испортишь. А наоборот оставишь после себя впечатление внимательного и разумного собеседника
Если разговор не идет, значит, он идет не туда
Если тебе сложно, окружающие не твоего уровня.
Если ты прав, будь логичен. Если не прав – постарайся сбить с толку
Если ты пришел, значит день действительно хороший!
Если ты решишь пообщаться, это улучшит мой день
Если углубились, то надо и разработать
Если упасть духом, и расшибиться недолго.
Если хорошо расхотеть, все будет замечательно.
Если эта история реальная, то Ваш путь идеален!
Естественно
Естественно!
Есть одна мысль на этот счет
Есть одно НО….
Есть слова, которые замыкают беседу, как железная дверь
ети его мать
ети тебя в душу
ети-разъети
етит твою ети
етить-колотить
Ехали-ехали и приехали
Ёшкин кот
Ёшкин кот
Еще и не такое переживали
Еще и не такое увидим
Еще не вечер
Еще немного, еще чуть-чуть
Жалкие они какие-то
Жалкое извинение после грубой ошибки.
Жаль мужика (
Жги давай
Ждалименно тебя!
Ждем, ждем, ждем
Жду вас, чтобы быть полезной!
Желаю более глубако разобраться в ситуации
Желаю здравствовать тому, кто нам близок!
Желаю здравствовать!
Желаю комфортного общения
Желаю получить от общения максимум удовольствия
Жесть история, а про тупость уже сказали
Жесть какая-то
Жесть!
Живое общение стало признаком статуса
Жизнь забавная штука
Жизнь измеряется не прошедшими днями, но запоминающимися.
Жизнь не настолько сложна, какой мы ее делаем.
Жизнь пестрит возможностями каждую секунду.
Жить хорошо! А хорошо жить еще лучше!
За базар надо отвечать
За свои слова надо отвечать
За сим позвольте откланяться
За такое можно и по мордамс
За чем? За шкафом!
Забейте!
Заваруха, опять заваруха
Зависть, это естественно
Загрузили по полной
Задержись на минутку
Задолбали уже совсем
Задолбало всё!
Задумайтесь прежде чем выжимать газ в пол…
Заждались тебя!
Закончится все хорошо, обещаю
Закрой свое хлебало
Залетай на новенькое
Залип, интересненько
Заметная личность
Замолкаю и внимательно слушаю
Замучали своей нудятиной
Занимательная статистика...
Занудство
Запахло жаренным
Затворничество – удел интеллектуалов
Заходи на перекур
Заходи, не стесняйся
Зачем вообще их приглашают, если им сказать нечего?
Зашел на огонёк
Зашквар
Звезда в шоке
Звезда чата снова с нами
Звучит интересно
Звучит как тост
Звучит стремно
Здарова! Покайся, грешник!
Здесь к тебе прислушаются
Здесь каждый тебе рад
Здесь можно разговаривать даже с самим собой
Здесь прочитают всё, что ты напишешь
Здесь тебе всегда рады!
Здесь тебе ничто не угрожает, оставайся!
Здесь тебе рады
Здесь тебя ждут
Здесь только актуальные новости и анонсы предстоящих мероприятий.
Здесь ты сможешь получить новую дружбу и наслаждаться теплыми моментами
Здорово встретиться с тобой
Здорово!
Здорово, братва!
Здорово, грешник!
Здорово, дед на сто лет.
Здравия желаю!
Здравствуй!
Здравствуй! Чат помнит о тебе!
Здравствуй, дорогой!
Здравствуй, коли не шутишь
Здравствуй, мой драгоценный друг.
Здравствуй, незнакомый мне человек.
Здравствуй, нужный человек!
Здравствуйте
Здравствуйте! Возник вопрос?
Здравствуйте! Выбрав нас, вы выбрали успех. Отныне все будет хорошо.
Здравствуйте! Добро пожаловать в чат хорошего настроения. Приятного вам досуга!
Здравствуйте! Меня зовут Евгений.
Здравствуйте! Пожалуйста, не стесняйтесь знакомиться и общаться с другими пользователями.
Здравый смысл подвезли немного?
Здрасте!
Здрасьте
Здрасьте, мои мечты и страсти!
Здрасьте-мордасьте
Здрысни отсюда
Здрямс!
Знаю такой тип людей, ничего хорошего
Зудит у него где-то
И будут они жить-поживать, добра наживать
И взаправду так
И вот он – ты!
И да пребудет с тобой сила!
И даже глазом не моргнул
И завертелось…..
И как им не стыдно такую фамилию позорить?
И невелика беседа, да честна. Красно поле пшеном, а беседа умом
И пале о палец не ударили
И после этого вы утверждаете, что он прав?
И после этого они меня называют занудой?
И снова, здравствуйте
И так сойдет
И тебя вылечат, и меня вылечат… Всех вылечат!
И ходют, и ходют
И чё?
И чего сказать то хотел?
И что в результате? Куча дерьма!
