Вжик, вжик, вжик — кто на новенького?
И чувство и ум мы совершенствуем или, напротив, развращаем, беседуя с людьми. Стало быть, иные беседы совершенствуют нас, иные — развращают. Значит, следует тщательно выбирать собеседников
И эти люди называют себя экспертами?
И эти туда же
И это пройдет
И этот туда же
И каждый слушает себя…
И шо я в тебя такой влюбленный, а?
и?
Игноришь?
и-го-го
И-го-го, погнали
Идеальная беседа - когда двое идеальных обсуждают свои достоинства. 
ИДЕАЛЬНО 
Иди поспи
Иди, безобразник. Да побыстрее!
Идиоты)))
Известно чем все это закончится
Извините
Извините, так не получится
Изи изи
Изыди, ирод!
Иллюзия, не иначе
Им всё всегда будет не так
Им удалось мене переубедить
Им уж ничего не поможет
Имей, мой друг, достаточно смекалки
Иногда и такое бывает, но птьху-птьху
Иногда случается так, что оба собеседника обмениваются фальшивыми мнениями. Причём каждый из них злорадно хихикает про себя
Иногда так закрутят, что черт ногу сломит
Интересна мужская беседа про исключительность мужчин и таинственность женщин. – Всё наоборот, если будет она женской
Интересная задумка, никудышное исполнение
Интересненько
Интересно вещает
Интересно, другие думают так же как и я?
Интрига, однако
Информацию принял
Йо!
Йоу-Йоу
Истину глаголет
История без героя невозможна
Их невозмутимость меня просто бесит!
Их поведение непредсказуемое
Их уже не переделать
Ишь ты, какой привлекательный!
Ищут самые разнообразные причины чтобы остаться …
К душе ранимой гонят властно беды любовь и… непристойные беседы
К ним разве есть доверие после всего случившегося?
Каждому есть что сказать. Высказывайтесь.
Каждому своё
Каждый день ты должен быть лучше, чем вчера
Каждый должен заниматься своим делом
Каждый из нас – член племени
Каждый раз без сюрпризова не обходится
Каждый раз становится все хуже и хуже. Куда катится мир?
Каждый решает свои личные вопросы
Как аукнется, так и откликнется
Как бы им за это не попало
Как бы мне это развидеть?
Как бы не так
Как бы чего не случилось плохого
Как быть? Что делать?
Как в старом добром анекдоте
Как в старые добрые 
Как в том анекдоте
Как в том самом фильме
Как ваше ничего?
Как все загадочно…
Как говорил Гагарин - поехали!
Как говорится-так и говорится
как два пальца об асфальт
Как дела вообще?
Как дела?
Как же без тебя был скучен и зауряден мир этого чата…
Как же так… что же поделать….
Как же это сочно, ах!
Как красииииивоо-ооо
Как легко мы судим о людях, чья одежда нам не по вкусу
Как мне все это надоело!
как нам быть? что делать??? давай веселиться!
как настроение?
Как оно ничего?
Как по книжке читает
Как поживаете, уважаемый?
Как поживаешь, долгожданный?
Как поживаешь?
Как снежный ком на голову свалился
как так можно
Как тебе такое, Илон Маск?
Как широко известно, для беседы нужны минимум два собеседника. Что порой доставляет серьёзные неудобства. 
Как это нет? Совсем?
какашка
Какая глубокая мысль
Какая же дичь. Инфа как будто собрана из желтушных источников с сомнительной актуальностью
Какая же радость – приветствовать нового человека в чате.
Какая нечистая тебя притащила?
Какая отличная беседа: сперва завели разговор, затем его вывели, а после развели по домам
Какие все добренькие
Какие громкие слова и сколько пафоса
Какие люди! И без охраны!
Какие необычные и загадочные мысли
Какими судьбами!
Какого лешего ты здесь? 
какой план действий?
какой приятный голос
Какой только бред выдумают, наркоманы
Каменное сердце – не самое плохое. Хуже – потекший мозг.
Камера! Мотор! Съемка!
Капец, ваще
Карамба!
Квартет - это беседа четырех неглупых людей
Кирдык настал
Кирпич по ним плачет
Классика же
Классно, но всё же текстовая расшифровка не помешает.
Когда герои покидают сцену, появляются клоуны.
Когда из мира уходит солнце, все омрачается, так же и беседа, лишенная дерзости, вся не на пользу
Когда на свои вопросы вы получаете односложные ответы, то вполне возможно, что дело не в том, что собеседники настроены недружелюбно или вы их не интересуете
Когда разум и твёрдая убеждённость встречаются в доме уединения и приглашают мышление, между ними начинается тайная беседа
Когда слово на вес золота, хочется серьёзного ,длительного разговора
Когда собираются, чтобы пообщаться очень умные люди, то они много слов на разговорчики не тратят
Когда ты находишься на дне, ты можешь оттолкнуться
Когда я был маленьким, это считалось неприличным
Когда-нибудь и у нас будет подобная ситуация
Когда-нибудь об этом будут вспоминать потомки
Комар носа не подточит
Кому на Руси жить хорошо?
Кому нечего сказать, тому нечего и слушать
Кому расскажешь, не поверят
Кому это вообще может нравиться?
Контент вырви-глаз
Контент ниже среднего
Контент посредственный, автору должно быть стыдно
Конфуз приключился
Кораблю безопасней в порту, но он не для этого строился
Кораблю безопасно в гавани, но он создан для иного.
Корчусь от смеха
Кофе должен быть горячим. Разум холодным. Сердце открытым. При такой диспозиции беседа обещает радость и удовлетворение
Кошмар!
Красавчик!
Красиво жить не запретишь
Красна речь слушаньем
Кринж…
Критика вызывает в человеке одну из базовых реакций: бей, беги, замри
Критика чистого разума
Кричащее сердце побеждает разум.
Кругом одно враги
Круто, но как и все по кругу в какой-то момент захочется развития и снова придётся вернутся к расширению просто уже более осознанному
Крутяк
Кручу верчу запутать хочу
Кто бы сомневался
Кто ей мозги промыл?
Кто меня поддерживает, отзовись!
Кто никогда не совершал ошибок, тот никогда не пробовал что-то новое.
Кто пережил горе, сможет утешить другого.
Кто прав определит лишь время
Кто про что, а этот все о том же
КТО ТУТ ПРЯМО СЕЙЧАС?
Кто это такие?
кто-нибудь знает что происходит?
Кто-то бзднул в чате
Ку!
Ку-ку чтоли?
Куда катится этот мир?
Куда нас, сударь, к черту занесло?
Куда не глянь одни возможности
Куда пойти? Куда податься?
Культовый момент, войдет в историю
Кусь всех хейторов
Кусь…
Кыш отселе
Кыш!
Ладно, ладно
Ладно, перегнул…
Лады, давай поболтаем
Лапшу на уши всем вешает
Легок на помине
Лепит текст от балды
Ловко
Ловко вышло
логично
лол
Лохов тут сразу вычисляют
Лучи добра тебе в сердце.
Лучше враг, чем союзник с глупыми высказываниями.
Лучше поздно, чем никогда
Лучшее из возможных решений
Лучший аргумент против демократии - пятиминутная беседа со средним избирателем
Люблю диванных аналитиков
Люблю, когда люди в хорошем настроении.
Любое мнение судъективно
Любой повел себя так же
Любой хайп имеет срок годности 
Любые альтернативы еще хуже
Людей должна объединять общая цель, а не видение одного человека
Люди, которые легко говорят, обыкновенно трудно понимают.
Людям интересны фразы со смыслом
Ля-ля-ля
Майна-майна
Мама миа
Мама миа
Мана-мана, тыц тырырыц
Маразматик
Матушки мои
Матушки мои!
Мать его ети
Мать её перемать
Мать её так
Мать их ети
Мать моя женщина
Машу тебе рукой и остальными частями тела. Так я раднашей встрече.
мда
М-да
Мда, бывает еще и не такое
Мда, прорыв за прорывом
Мед для ушей
Мелочи тревожат нас больше всего
Мелочи, а приятно
"Меня пригласили в фильме сняться. Буду Нео помогать в новой части ""Матрицы"""
Меня радует твой светлый лик.
Мерзость! Удивительно, как это вообще разрешают показывать
Мерзость! Это самое дно, которое себе только можно представить.
Мерси
Метод яростных наскоков)звучит как метод по которому мой кот играет
мечта интроверта перфекциониста
Мила мне русская беседа
Милая дружеская беседа немного запнулась, и возникла пауза, которая вскоре подзатянулась. В наступившей тишине стал слышен скрип зубов обоих собеседников    
Милости просим.
Милый друг, не скучай
Мир вам!
Мир вашему дому!
Мир летит в бездну, а этим все нипочём
Мир сошел с ума и это только начало
Мир тебе, всяк сюда зашедший!
Мир тебе, кто бы ты ни был
Мира вам, смертные.
Мира тебе и добра!
мля
м-м
м-м-м
Мне в этой жизни все уже понятно
Мне страшен хор невежд неблагородных
Мне это очень не нравиться
Много вопросов осталось
Много времени не потерял конечно, но тяжело это назвать полезным
Могли бы сделать, что-нибудь и получше
Могло бы быть и значительно хуже
Мое почтение!
Мое почтение, грешники!
Мое тебе почтение и предпочтение
Мое эго терпит бедствие
Может им по всему миру теперь закрыться? Репутационные риски все-таки
Может, я и делаю плохие поступки, но зато хорошо.
Можно задать нескромный вопрос?
Можно ли просто купить решение?
Можно расходиться
Мозг - не мышцы, за год не накачаешь
Мозг нужно держать в чистоте
Мои глаза такого еще не видели
Мои тебе приветственные аплодисменты!
Мои утверждения подтверждены практикой
Молодец, уже неплохие результаты
Молодца, разложил все по полочкам
Молчание - особое искусство беседы.
Молчанием мила твоя беседа
Монолог - это беседа начальника с подчиненным
МОНОЛОГ - это бурная беседа с молчащими
Мощная история. Успехов вам!
Моя радостная улыбка – тебе!
Моя твоя не понимай
Моя хата с краю
Мудрец видит во всех нечто хорошее.
Муля, не нервируй меня!
Мы все в одной лодке! Зачем ее раскачивать?
Мы все живем в матрице
Мы мирные люди, но …..
Мы наполнены вниманием к тебе. Ждем, что скажешь
Мы победим!
Мы являемся тем, что постоянно делаем
Мыслить – значит молча полемизировать
Мышление, это один из видов деятельности
Мягко стелит
Н ничего страшного
На бис!
На большинство из нас ничто не действует так целительно, как долгая беседа со старыми добрыми друзьями. 
На вещи нужно смотреть позитивно
На двоечку. На большее не тянет
На дурака не нужен нож
На их место придут другие
На каждую рану мы клянемся, что это последний риск
На первый взляд выглядит как сказка, но если это действительно так то вы большой молодец
На повестке дня стоял бред, но предпочтение отдали ахинее... Беседа умных людей напоминает сбор урожая созревших плодов мысли. 
На раз-два-три сейчас все будет
На сарказм переходят люди с плохим Чувством Юмора 
На чем строятся утверждения?
На этом и закончим бесполезный диалог
На этом смело можно ставить крест
На этот раз тебя занесло куда надо.
Навострил уши 
Наглости хоть через край
Наглядно и простым языком описано, спасибо, буду ждать продолжения
Надежда на успех улетучилась
Наденьте чёрные очки, если вам предстоит беседа с глазу на глаз
Надеюсь, ты пришел с добром
Надеюсь, у вас все в порядке?
Надеюсь, что ни в последний раз
Надо же было все так испортить
Надо же было довести ситуацию до абсурда
Надо жить здесь и сейчас
Надо преодолеть высокоинтеллектуальную напряжённость беседы, соскользнув в сферу лёгкой и обыденной болтовни
Надо уметь переносить то, чего нельзя избежать.
Назревает нешуточный конфликт
Наибольшая загадка природы – человек.
Наибольшая потеря – пустая трата времени.
Найди свое место в жизни и постарайся занять его первым.
Найдите радость в двусмысленности
Наказание будет неизбежным
Наконец-то кто-то с мозгами
Наконец-то ты здесь! Весь день думаю о тебе.
Наконце-то настал тот день, когда об этом заговорили открыто
Накося-выкуси
Наличие нервных клеток не позволяет сохранять спокойствие.
Нам с тобой необходимо уделить время друг другу
Народ, выскажите мнение, как вам?
Нас бьют, мы летаем
Нас мало, но мы в тельняшках
Настоящий разговор начистоту - это беседа в бане после парилки с бокалами пива в руках 
Нате, выкуситя
Нате, держите
Начинать нужно с главного
Начни с малого! Напиши что-нибудь
Наша встреча сегодня – неслучайна
Наше сотрудничество обязательно будет продуктивным!
н-да
Не ахти вышло
Не балуйте тут без меня
не благодарите
Не будем заострять на этом внимание
Не было счастья, да несчастье помогло
Не важно о ком,важнее,что не с кем 
Не верю ни единому слову
Не верю своим глазам! Ты ли это?
Не виделтебя 100 лет. Рассказывай всё!
Не вижу причин, чтобы не восхититься твоим появлением.
Не вовремя все это
Не врите, это некрасиво
Не выдержу этого больше
Не вызывает никакого доверия
Не вырожаться
Не выспался что ли
Не гоните пургу
Не для меня придет весна
Не дождемся никак развязки
Не долго музыка играла
Не достаточно доказательств
Не жгите мосты, которые разводятся.
Не желаешь ли пообщаться некоторое время?
Не зарекайтесь
Не знал, что так можно
Не ищите себя, берите и создавайте!
Не мешайте, я думаю
Не много ли шуток на одну минуту?
Не молчи! Выскажись, и полегчает!
Не навязываюсь, но хочу с тобой пообщаться
Не надо вставлять мемы, это ужасно получается
Не напомните, как его зовут?
Не обязательно все вопросы решать самому
Не осуждайте
Не отворачивайся от голой правды, она привлекательна..
не понял, шо не так ?!
Не превращайте проблему в загадку
Не разводите сырость. Хватит ныть!
Не рефлексируйте
Не самое ужасное, но могло бы быть и лучше
Не сметь пререкаться!
Не смешно, зато правда, перестаралась в этот раз
Не смотрел, но одобряю
Не спеши. Задержись!
Не спорьте со мной. Я читал об этом в одной очень умной книжке
Не стесняйся! Высказывайся!
Не стоит копить злобу
Не только молодец, но еще и скромняга
Не тормози, скажи уже свое мнение
Не торопись покинуть чат
Не учите меня жить, лучше помогите материально
Не читал, но одобряю
Не виноват! Предки виноваты!
Не, ну что еще для счаст я нужно то?
Неандертальцы!
Невежи!
Недостойно
не-ет
Независимо от того, как долго вы здесь останетесь, выражаю свою радость по случаю вашего визита.
Незачем опасаться новых идей. Бойтесь старых.
Неизвестная доселе информация
Неконец-то что-то стоящее
Нелюди…..
Немногословно умная беседа - всегда на фоне красноречия молчания ... 
Не-не-не-не-не. Это неадекватно
Необходимы пояснения
Неожиданно проятно получилось
неплохие результаты, дальше-больше
Нерешаемый вопрос, тот, который не решают
Несказанно рад тебя видеть!
Нескучного дня!
Нескучного общения
Неспешная беседа порой так незаметно переходит в дремоту, что собеседники вскоре уже не переговариваются, а перехрапываются 
Несчастные люди
Нет лучшего собеседника, чем ты сам
Нет ничего лучше хорошей шутки
Нет уж, скучно не будет – во всяком случае, нам
Нет! Нелья!
Нетрудно завязать беседу на узелок из пары бутылок
Неудачи их преследуют по пятам
Неужели нельзя было поступить иначе?
Неужели нельзя было придумать что-то покруче
Неужели! Не прошло и года, доперло, наконец! Теперь решать будут еще год
Неужто вам покой не по карману?
Нечего работе находится там, где люди заняты непринуждённой беседой
Нечо на зеркало пенять, коли рожа крива
Ни у кого даже не возникает подобных вопросов
Ни чему их история не учит
Нижайшее мое вам почтение
Никак не могу успокоиться после увиденного
Никакого уважения
Никогда им не доверял
Никогда не делай выводов о человеке, пока не узнаешь истинные причины его поступков.
Никогда такого не было и вот опять
Никто их не шантажирует
Никто не винит себя, всегда ищет крайнего.
Никто не выбирает, что запомнится, это происходит само по себе
Никто не простит этого поступка
Никто не слушает соседа
Никуда не годится! Переделать!
Никуда не уходите, я скоро вернусь.
Никчемные людишки снова взялись за свое
Ни-ни
Ничего не вижу, ничего не слышу
Ничего не понял
Ничего не понятно, но очень интересно
Ничто не вечно под луной
Ничто не дается навсегда
Ничто так не располагает к приятной беседе, как отсутствие тем для разговора. Можно болтать, что только в голову взбредёт, не заморачиваясь о том, чтобы что-нибудь не по делу ляпнуть
Ничто так не содействует стяжанию внутреннего мира, как молчание и, сколько возможно, непрестанная беседа с собою и редкая с другими
Новая метла по новому метет. Лучше ничего не трогать
новые рекорды подъехали, новые достижения
Новый диалог уже на старте. Пусть он будет продуктивным.
Но-но
Норм 
Нострадамус и это предвидел
Нравиться получать люлей?
Ну а вообще от меня спасибо за интересные комментарии
Ну давай покумекаем, о делах наших скорбных
Ну и гадость же
Ну и дал маху
Ну и дела
Ну и судьба им выпала
Ну и что дальше?
Ну наконец-то вы пришли!
Ну ты это… Заходи, если что…
Ну ты, блин, и достал
Ну что ты такое говоришь? На самом деле все не так.
Ну я вам отыграюсь!
Ну, давайте, делитесь новостями
Ну, и какой вывоз из этого можно сделать?
Ну, и ладненько
Ну, насмпешили
Ну, не унывайте
Ну, они и вляпались
Нудят и нудят и так настроения нет
Ну-ну
Нуте-с
Ну-у, так се
О вкусах не спорят, если только иногда
О чем поговорим?
О чем предпочитаешь поговорить?
О чем речь то?
О чем тут вообще думать?
О, тепленькая пошла!
О’кей
Об этом уже никто никогда не узнает
Оба-на
Обещайте не спойлить
Обо всем можно договориться
Обожаю сплетни
Обожаю такое
Обормоты
Обошел весь интернет. Лучше чата в мире нет.
Обратитесь с просьбой и тебе обязательно помогут
Обстоятельная и серьёзная беседа для солидности должна периодически прерываться паузами длительностью не менее трёх минут
общество совсем деградировало
"Общие фразы потому и ""общие"", что никому не нужны"
Обязательно расскажу об этом всем своим друзьям
Ого
О-го-го
Огонь ваще!
Огонь просто
Огонь!
Один болтун - это подарок для разведчика. Двое умных - это беседа. Трое мудрых - это молчание. Четверо похмельных мужиков - это перебор. Пятеро женщин - это митинг
Одиноким быть нельзя. Ищите свой аналог.
Одиночество возникает там, где строят стены, а не мосты.
Одна шняга
Однако
Однако!
Однако, здравствуйте!
Одно из двух точно правда
Одно мгновение способно определить всю жизнь.
Одного выговора мало, еще добавить?
Оживлённая беседа на работе позволяет скоротать рабочий день. 
Ой
Ой-йо
Ой-ой-ой, надо бежать
Ок
Окажется, что опять никто не виноват
Оказывается, что это никому нахер не нужно, ну или нужно, но десятку таких же фриков.
Окей
Олды , а не школьники.... 
О-ля-ля
Омерзительно, даже не ожидал, что так будет
Он улетел, но обещал вернуться
Оно экономически оправдано?
Опа!
Опаньки
Опасные мысли
Опачки!
Опля
Опп-с
Ослеплен нашей встречей
Оставайся собой, других персонажей уже играют иные.
Оставайтесь с нами, будет интересно!
Оставим красивых женщин людям без воображения.
Оставь меня, старушка, я в печали
Оставь меня, старушка, я в печали!
Остановите Землю, я сойду
Остерегайтесь подобных идей
Осторожно!
Остренько
Остроумие - всего лишь острая приправа к основному блюду беседы.
ОСУЖДАЮ
От меня приветик! Улыбнись в ответик!
От судьбы не убежишь
От улыбки станет всем светлей
От чего же мне так грустно?
От чего же такие мысли?
Отвали!
Ответ должен вызывать понимание, а не недоумение
Отвыкли думать
Отдохни
Откликнулось благодарю
Откровенная беседа с женщиной увлекательнее, чем что-либо другое
Открытия приходят подготовленному уму
Откуда такие повылезали то?
Откуда у них руки растут?
Отличная мысль, надо будет записать
Отличное раскрытие темы!
Отличный момент побеседовать!
Отпетые мошенники
Отставить!
Ох, ну и завирает
Ох, уж эти засланцы
охоньки
О-хо-хо
охохоньки
охохонюшки
Ох-ох-ох! Я не знаю ответа на этот вопрос.
Охохохоньки
Охохошеньки
охти
Очень даже и неплохо. Ожидал худшего
Очень крутые результаты!
Очень мило с вашей стороны почтить нас своим присутствием.
Очень нравиться твой настрой
Очень приятно иметь гостя
Очень приятно, Царь!
очень смешно
Очередной диванный эксперт
Ощущение недосказанности
П - Позитивчик
П - Пустота
Па а ажалуйста
Пара-па-па-па...
Пардоньте, не так понял
Пародон, что ты имел ввиду?
Пару смачных люлей пойдет им на пользу
Паузы и отвлечения во время беседы подобны остановкам для любования пейзажами на пути у основного маршрута
Пацан к успеху шел
Первые на финише – не обязательно лучшие.
Перебивая собеседника - можешь сам быть побитым
Перебор
Переборщили
Перемен требуют наши сердца!
Перестаньте со мной кокетничать. Я серьезный
Перешел на тёмную сторону
Печалька
Печально я гляжу на наше поколение...
Пинарик отличный инструмент
Пишите что-нибудь красивое…
Плавно беседа течёт, но будь готов к любому повороту
Плебеи!
По ходу, ищут неприятности
Побазарят и забудут
Поболтаем?
Повторюша - дядя Хрюша
Поговорили и будя
Поговорили сами с собой
Под кофеек вообще влетела на раз два, ждём продолжение
Под твою ответственность?
Подарите мне пару ласковых слов
Поделись своими мыслями, друг
Подлянка вышла
Подожди меня!
Подожди!
Подробности нашей жизни интересуют собеседника ровно в той мере, в которой нас интересуют подробности его жизни. 
Подскажи, чем я могу тебе пригодиться?
Подташнивает немного от этого
Подумаешь, тоже мне
Пожалуй, это лучшее, что мне попадалось
Пожалуйста, уделите нам минуту  своего времени
Поживем - увидим
Позвольте не согласиться
Позвольте обрадоваться вашему прибытию.
Позвольте представиться.
Поздравляем с началом нового общения
Поздравляю!
Поздравляю! Вы стали членом нашей тусовки
Познать себя – самый большой страх
Позор на его голову
Позорище!
Пойди, проспись
Поймав в эфире суть богемных прений
Пока вас в чате не было, тут такое случилось!
Пока еще рано об этом говорить
Пока не сталкивался с такой проблемой
Пока нет доказательств, аргумент не засчитывается
Пока одни говорят, другие берут и делают
Пока сердца пылают, шансы всегда будут.
Покатит под пивко
Покеда
Покеда всем
Покедова
Поклон тебе, странник сети!
Покричат, покричат и успокоются
Полезное качество
Полундра!
Полундра, сваливаем!
Получается, что мы все неправы
Помню, было мне десять лет, я копил на новый велосипед 
Помогаете понять и принять себя и свои чувства
Помогите! Хулиганы зрения лишают!
Помолчи лучше, за умного сойдешь
Понаехали тут
Понанимают милениалов, а потом удивляются
Понос и медленная смерть
Пообещайте не смеяться :-)
Поплакаться, скорчить несчастую физиономию и все простят
Пора баиньки
Пора включить интеллектуальное смирение
Пора готовиться к зомби-апокалипсису?
Поразмыслил, поразмыслил и уснул
Порвали, как Тузик грелку
Поскорей бы это закончилось
После окончания обязательно нужно кому-то пересказать, чтобы лучше запомнить
Постараюс не обращать на это внимание
Постой, не гони
Потом может не наступить никогда
Потом ничего никому уже не дакажешь
Потрещим о том, о сем?
Похоже не розыгрыш
Похоже, что не врут
Почему они задаются этим вопросом?
Почему раньше с Вами не встретились?
Почему? Почему? Потому!
Пошлятина одна
Поясните, что имется ввиду?
Правда им не по зубам! 
Правда?
Правда? Это было бы здорово!
Правильный настрой очень важен для успеха 
Праздника не хватает
Превед!
Предлагаю скунуться на мозги
Представьте себе, да!
прекрасно
Прекрасно!
Прекрасным людям с красивой душой и добрым сердцем – привет от меня!
привет
Привет! Время общаться!
Привет! Дружная команда способна на большее, чем один человек
Привет! Здорово, что ты зашла к нам.
Привет! Пообщаемся?
Привет! Растопим лед между нами?
Привет! Тебя невозможно не заметить, настолько ты яркий.
Привет! Ты всегда – как ложка к обеду.
Привет! Ты мотивируешь меня общаться с тобой
Привет! У нас есть множество тем для обсуждения.
Привет! Хочу узнать тебя получше.
Привет, землянин!
Привет, медвед! 
Привет, собутыльники!
Привет. Излагай, что думаешь!
приветище
Приветище!
Приветствуем! Вам тут должно понравиться
Приветствую вас!
Приветствую вас, братья по разуму
Приветствую вас, земляне.
Приветствую всем сердцем!
Приветствую и улыбаюсь.
Приветствую тебя, свет очей моих!
Приветствую хорошего человека!
Приветствую! Нас ждут великие дела!
Приветствую! Расскажите, что вы ищете, и я помогу вам
Приз в студию
Призываю все к миру и спокойствию
Прикольно вроде
Примерно этого я от них и ожидал
Прими мое крепкое рукопожатие.
Прими мои самые теплые приветствия.
Принимаю твой визит со смирением и доброжелательностью.
Принимаю тебя в чат таким, каков ты есть!
Принял участие в беседе, да с таким участием, что растрогал беседу до слёз
Прислушиваюсь к самому себе, что мне дает максимальное счастье
Присоединяйся
Присоединяйся к компании позитивных и успешных
Присоединяйся к нам.
Прихоть обстоятельств
Пришел к вам с хорошим настроением
Пришлось прибегнуть к помощи нецензурных слов и выражений. Беседа, кстати, от этого не только не пострадала, а наоборот: приобрела дополнительные обертоны и стала намного экспрессивней.  
Приятная беседа делает человека жизнерадостным
Приятнее всего разговаривать с теми, кто молчит.
