Вжик, вжик, вжик — кто на новенького?
Приятно видеть вас в прекрасном расположении духа
Приятно застать тебя в добром здравии
Приятно иметь честь отнести себя к обеим этим категориям 
Приятно находиться среди единомышленников
Приятно послушать умного человека
Про это уже говорили 1000 раз. Сколько можно то?
Проблемы бесконечны 
Продайте беруши, не хочу это слышать
Продуктивного вам дня!
Продуктивного вам общения!
Проехали
Прокатит
Проклятие!
Промойте глаза. Уверен всё пройдёт
Прописные истины, трудно не согласиться
Простите за то, что тут наговорил
Простите меня за всё
Простите, не узнаю вас в гриме
Просто здравствуй!
Противоположности обогащаются с рождением и созреванием нового
Противоречие служитель развития
Профанами не становятся, профанами рождаются
Прочь!
Прочь, нечистая
Прошу прощения, но странный и бесполезный контент
Прощайте
Психи какие-то
Психоанализ – на Западе, а у нас - Русская Задушевная Беседа
Псомотрим на ситуацию через годик
псс-ссс
Птичку жалко!
Пусть всё вам будет во благо!
Пусть день твой будет счастливым!
Пусть не всегда, но нам приносят беды, как бритва, задушевные беседы
Пусть общение здесь приносит тебе только позитив!
Пусть решение предложит, чего болтать то
Пусть это останется тайной
Пфу на них
Пытаюсь казаться умным, поэтому говорю цитатами
Рад вас видеть!
Рад возможности пообщаться с тобой
Рад встрече. И да не будет ей конца!
Рад знакомству! Много хорошего слышало вас.
Рад познакомиться
Рад приветствовать вас в чате!
Рад приветствовать Ваше Величество
Рад, что тебя сюда занесло попутным ветром.
Радбуду помочь тебе тут освоиться!
Радвидеть тебя живым.
Ради них мы сделаем все, что угодно.
Радостно, что приобрели нового собеседника
Радуйся любым переменам, ибо все они – новые возможности.
Рады видеть тебя в добром здравии!
Рады приветствовать вас в нашей команде
Рады приветствовать исключительно одаренного человека в нашей дружной команде
Рады приветствовать тебя в своих рядах
Рады приветствовать. Надеемся, что твои ожидания будут оправданы.
Рады принять тебя в нашу компанию
Рады тебе больше, чем солнцу в небе.
Рады тебе, в каком бы настроении ты ни был
Рад, что вы зашли
Раз плюнуть
Раз такие честные, скажите…
Разбудите меня, когда закончится
Развитие остановилось на месте
Развязка уже скоро
Разговор двух глухих
Разговор зашел в тупик
Разговор ни о чём - это не какая-нибудь пустопорожняя болтовня, а серьёзная беседа о множестве ненужных и бесполезных вещей
Разрешите засвидетельствовать вам свое уважение
Разрешите приветствовать!
Рано еще делать каки-либо выоводы
Раньше были другие времена
Раньше было как-то лучше, душевней
Раньше и вечность была долговечнее
Раньше хоть цензура была, а сейчас творят, что хотят
Раньше я думал, что хуже уже быть не может
Рассуждение о политике - самое увлекательное и самое бесполезное занятие на свете. 
Растянешь разговор - получишь просьбу.
Ратудыть 
Рахлебывать то другим придется
Ребята, давайте жить дружно!
Респект, Бро!
Решайся написать мне
Решили заняться расспросами
Решись на диалог
ржунимагу
Ром мне в рот
С великими мира сего трудно разговаривать. Они не владеют искусством светской беседы, а вы - искусством беседы на вечные темы
С глаз моих долой!
С добрым зимним  утром!
С дуба рухнул?
С иным собеседником хочется обменяться не только мнениями, но и бумажниками. 
С каждым разом все интересней
С нетерпением жду общения!
Не стоит шутить с плохим чувством юмора
С прибытием!
С приятным собеседником и себя приятно послушать. 
С разговоров сыт не будешь. Сладка беседа, да голодна
С таким мировозрением еще не раз судьба поимеет
С таким настроением слона не продашь
С такими лучше не связываться
С фантазией у них все хорошо
С чего бы это?
Саечка  за испуг
Салам
Салют
Салют достойнейшему из достойных!
Салют!
Сам напросился
Самая интригующая беседа - это разговор ни о чём. Неизвестно - на какую тему занесёт
Самая удачная беседа - это та,подробности которой на следующий день забываются..
Самое важное в любой беседе – услышать невысказанное
Самый верный путь к сердцу человека — это беседа с ним о том, что он ценит превыше всего    
Самый лучший совет – это правильный вопрос 
Свежую мысль надо излагать так, чтобы раньше времени не обнажилась старая глупость
Светская беседа – это когда на вопросы ни о чем принято отвечать тем же
Светыньки
Светыньки ясный
Свистать всех наверх
Свистать всех наверх!
Свистун, мля
Свобода – путь к счастливой жизни.
Свобода - это роскошь, которую не каждый может себе позволить.
Свободен тот, кто может не лгать.
Своим комментарием ты сделал мой день!
Своим присутствием ты прекрасно дополняешь нашу компанию.
Свято место пусто не бывает
Сдается мне, джентльмены, это была комедия
Сегодня ты особенно прекрасен!
Сейчас никто об этом не парится. Берут и тупо накручивают
Сейчас описаюсь от смеха
Сейчас такие времена, что лучше не все произносить вслух
Сейчас у тебя есть возможность проявить себя
Семен Семеныч …
Семь раз проверь, прежде чем усомниться в человеке
Семь раз упади, восемь раз встань
Сердечно приветствуем вас на новом месте.
Сердечно приветствую.
Сердце государственного деятеля должно находиться у него в голове.
Сеть случайных знакомств важнее, чем крепкие связи
Сжатую в кулак руку не пожмешь.
Сильную боль не спрячешь и за самым громким смехом.
Скажи честно, что думаешь об этом?
Скажите мне, что это всё сон
Скажу по секрету, сейчас тут сидит удивительный человек. Поговорите с ним, сами узнаете
Сказать друг другу было решительно нечего
Сказать особо то и нечего
Скатертью дорога
Сколько бы ни старался, всем не понравишься.
Сколько в мире сумасшедших....
Сколько волка не корми, все равно в лес смотрит
Сколько же в мире умных и интересных людей
Сколько же профанов развелось и лезут и лезут
Сколько лет и сколько зим… Ты всегда неотразим!
Сколько лет, сколько зим!
Сколько людей, столько и мнений. Жаль, что в мире много идиотов.
Сколько яблок с тех пор попадало....
Скорее говорите, чтобы вор у вас не слямзил чудный... разговор
Скорее пиши что-нибудь.
Скоро все окончательно станет ясно
Скоро мало не покажется
Скорую! Скорую! ВРАЧА!
Скромность  это путь к неизвестности
Слабаки!
Слабая троечка. На один разок
Слава богу, ты здесь!
Слава твоей путеводной звезде!
Сладка беседа чад своих
Сладость беседы - в умении не пересолить
Слаженно как говорит
Следует опасаться подобный высказываний
Слезы из глаз так и катятся рекой
Слишком затянуто
Слишком много поставлено на кон
Слишком неторопливая беседа может незаметно оказаться обоюдным сном
Словил по полной
Слово — великое оружие жизни
Сложный вопрос не значит, что не решаемый 
Слушать мало, нужно вникать
Слышь, ты, к тебе обращаюсь
Слышьте сюды
Слышьте, чего ща поведают
Смачного пинка не хватает
Смелости у них не отнять
Смерть – далеко не трагедия. Хуже бессмысленная жизнь.
Смешно
Смешное высказывание и дело не опасно.
Смешные такие…
Смеюсь, аж колики в животе
Со мной еще и не такое случалось
Со своими мыслями иди в баню
Собеседник оказался настолько умным, что даже страшно стало. Не успеваешь даже вопрос придумать, а он уже ответ выпаливает. И попробуй докажи, что его ответ - неверный
Собрать бы их всех в одну кучу …
Совершенный человек все ищет в себе, ничтожный – в других.
Согласишься. Потому что у тебя нет выбора.
Создай здесь новую главу своей жизни
Солидарен
Солнца тебе в душу!
Соль беседы иной раз в умении её подсластить
Сорри
сорян
Сорян, нелепо вышло
Сорян, так вышло
Сошлись как-то на одной телефонной линии автовопросник и автоответчик. Беседа не блистала содержательностью, но длилась очень долго
Спасибо за ифнормацию, интересно
Спасибо тебе позитивный человек !!! 
Спасибо что сделали это за меня
Спасибо, друг!
Спасибо, мои хорошие, что зашли в гости
Спасибо, не стоит
Спасибо, что выбрал для общения этот чат
Спасибо, что не забываете нас
Спасибо, что почтилсвоим присутствием
Спасибо, что ты здесь! Нам будет очень приятно, если ты станешь  участником беседы. Присоединяйся!
Спасибо, что ты теперь с нами!
Спасибо. интересные мысли!
Спасибо. Интересный комментарий
Спойлеры запрещены
Спокойно
Спор - беседа наихудшего сорта
Спор это как спортивное состязание, а беседа - это взаимоотношения. 
Спортное утверждение
Споры позволяют оттачивать свое мышление
Справедливость восторжествовала!
Сразу к делу, да?
Срочно нужен здравый комментарий
Стали думать - получалось плохо. Стали разговаривать - беседа не задалась
Стань таким, какими не были другие.
Старый знакомый, снова здорова!
Стоит уже забыть, как страшный сон и потратить время более продуктивно
Стоп
Стопэ
Странная у них повестка
Странные они
Стремись быть не лучше других, а лучше себя вчерашнего.
Субъективность солкнулась с реальностью
Судьба подкидывает новые сюрпризы
Супер!
Супер-пупер
Суть передана верно
сцуко
Счастлив видеть! Жму руку!
Счастлив обрести тебя
Счастлив, что наши пути пересеклись в этом месте
Счастлив, что судьба свела нас
Счастливлицезреть тебя
Счастливы видеть вас в добром здравии
Счастлиприветствовать большого человека.
Счастье посещает дома, где позитивные люди.
Счастье, это когда нет несчастья
Счетчик все еще крутится
Тайное всегда становится явным
Так бы всегда
Так было всегда и вряд что-либо измениться
Так вот ты о чем. Теперь стало более понятно
Так долго ждал этого момента
Так и быть, досмотрю чем закончится
Так надо значит
Так себе удовольствие на это смотреть
такие голоса  успокаивающие, можно уснуть
Такие долго не живут
Такие интересные собеседники, всё никак не могут наговориться. 
Такие как ты на дороге не валяются.
Такое вот страшное это дело - общение: хоть умри, но скажи
Такое может случиться с каждым
Такс такс, путаем смысл и логику
Талантом собеседника обладает тот, кто имеет навыки стрелочника
Танец — это всего лишь беседа двух людей. Поговори со мной
Твое новое приключение начинается здесь
Твое появление вдохновляет.
Твоему приходу нельзя не порадоваться.
Твой визит – лучшее событие этого дня
Твой визит бесценный
Твои новые открытия начинаются здесь.
Тебя-то для счастья и не хватало…
Теперь всем придется это расхлебывать
Теперь точно – хороший день!
Тепла тебе в сердце!
Теплое тебе приветствие от меня
Терпеть не могу подхалимов
Терять то им нечего
Тест на неадекват пройден
тетушки-воробушки
Тихие ночные разговоры требуют нешуточной опоры
Тишина - это когда один задумчивый собеседник не перебивает молчание другого задумчивого собеседника
То еще удовольствие все это слушать
То ли ещё будет, ой-ой-ой
То что вы говорите другим людям, влияет на то, как люди воспринимают вас
То, что ненавидят слабые, сильные уничтожают.
Товарищ человек, помоги найти выход!
Тоже мне взрослый нашелся!
Тоже мне герой нашелся
Тоже мне открытие века
Только идиот спорит с человеком, а не с аргументами 
Только место на Земле занимают
Только на трудную работу легко устроиться.
Только несчастный знает, что такое счастье.
Только работая над своими привычками и фразами можно все изменить.
Только разговорились ни о чём, как нас прервали на самом интересном месте
Только тебя здесь и не хватало…
топ
то-то
точнямба
Тошниловка
Тошно как-то от увиденного
Тпру, тормози народ!
тпру-у-у, не гони 
Тпьху на них
трали-вали
тра-ля-ля
Трах тибидох тибидох
Трудная работа должна начинаться с неторопливого перекура и длительной  беседы
Труднее всего говорить ни о чём - постоянно на какие-то темы сбиваешься
Трудно не влюбиться
Трудности пройдут, лучшие времена настанут.
Трындеть, это вам не мешки ворочать
Тссс-сс, об этом не говорят вслух
Тудыж его налево!
Тудыть-растудыть, опять?
Тупил, тупил, - и выступил
Тут главное вовремя остановиться
Тут нужна крепкая мужская рука
Тут прям все собрали, и даже  про разные схемки
Ты – крут! А вместе мы – сила!
Ты – причина моей самой лучезарной улыбки.
Ты – самый долгожданный посетитель
Ты жива еще, моя старушка?
Ты здесь – желанный гость
Ты здесь – не лишний!
Ты как раз вовремя!
Ты лучший – просто помни это
Ты не мираж? Рады тебе, даже если ты – мираж
Ты пришел и взошло солнце
Ты украсил наш чат своим присутствием. Рады тебе!
Ты, как всегда, вовремя!
Ты?! В нашем чате? Иди, обниму!
Тысяча реверансов. Рад встрече.
Тяжело некоторым на свете живется
У вас найдется пару минут на общение?
У всех так
У каждого свой океан. И каждый по-своему в нём тонет
У каждого человека бывает такой период в жизни, когда ему кажется, что он никому не нужен.
У каждой точки зреня есть свой мотив
У любой системы рассуждений есть свои границы
У меня глаз от этого начал дергаться
У меня нет времени болтать
У меня сегодня прекрасное настроение. Хочу общаться.
У меня тоже был такой опыт, так что это правда
У меня, конечно, много свободного времени, но не настолько!
У нас не так много времени, чтобы все обсудить
У нашего соседа - веселая беседа: гуси в гусли, утки в дудки, овцы в донцы, тараканы в барабаны
У них кишка тонка
У победителей и проигравших была одинаковая цель
Уберите вы его, уже тошно смотреть
Убийственный аргумент
Убойный контент получился
Уважай всегда других, так мудрые советуют
Уверен, тебе здесь понравится
Уверен, ты нам понравишься
Увы
Угомонись уже
Угомоните их кто-нибудь
Удаляюсь
Удачного выхода в свет!
Удивите меня
Удивительное рядом
Уж лучше бы, чтоб ботали по фене.
Ужасно! Кто, это вообще придумал
Уже нашел для меня время?
Уйти сейчас будет большой ошибкой
Украл, выпил – в тюрьму. Романтика
Улетела надежда, а счастье было так близко
Улыбнись чату и добро придет само.
Умейте отличать информацию от знания
Умеют же делать, когда захотят
Уникальные люди всегда одиноки
Упал, очнулся – гипс!
упс
упс, ай диди ит эгейн
Упыри!
Ура! Ты здесь!
ура!!!
Уродство!
Уси-пуси
Успех всегда был великим лжецом.
Успех от слова успеть
Успехов в чате. Если нужна помощь – обращайся!
Успокоили, блин
успокойье его кто-нибудь
Утомился это слушать
Утомительные речи
Утречка ясного, дня прекрасного, вечера отличного, настроения приличного!
Утя-путя
У-упс
У-уу, Ёхан Палыч
Ушлепки, по другому и не скажешь
Ущипните меня кто-нибудь, я хочу проснуться
Ущипните меня, я сплю
фак
Фальшивых людей опаснее иметь друзьями, чем врагами
Феноменально!
Фигак-фигак и в продакшен
Фигасе
Фиглиу тут думать?
Физкульт-привет
Флаг им в руки
Фрики, ё-моё
Фу, пронесло
фу-ты
фу-фу
ха
Хай!
хайль
Хана!
Харе воду мутить. Все верно они говорят
Харе всех кошмарить
Харе гнать
Харе уже
Хата крутится, лавэха мутится!
ха-ха
Ха-ха! Это гениально
ха-ха-ха
хаюшки
Хватит негативить
Хватит нести чушь. Достало уже!
Хватит ныть, настройся на позитив
хвать, принял
Хвостики поджали, глазки в пол
хе-хе
хи-хи
Хлеба и зрелищь. Мне больше ничего не надо
хлобысть
хны
хнык
Ходит по лезвию бритвы
Ходют тут всякие
Ходят вокруг да около
Хорошая беседа бодрит, как чашка крепкого кофе, и заснуть после нее так же трудно. 
Хорошая беседа обогащает, иначе - это пустая трата времени, обедняющая душу
Хорошая беседа сокращает дорогу    
Хорошая и умная мысль часто тонет в потоке слов
Хорошая теория — это элегантная теория
Хорошего денька!
Хорошего собеседника узнаёшь по молчанию
Хорошей порки не хватает
Хотел бы я стать их другом
Хотелось бы спросить, почём твоя беседа... ни о чём?    
Хотите обсудить что то глобальное? Милости прошу
Хоть какой-то толк с меня
Хоть кол на голове теши
Хотя бы раз в году не с каждым встречным поговорите вкрадчиво о... вечном
хо-хо
хо-хо-хо
Хочеться забыться и уснуть
Хочешь чудес? Меняй взгляд на привычные вещи.
хрусть
хрясть
хрясь
Ху, показалось
Ху, полегчало
Хьюстон, у нас проблема
цап-царап
Целиком и полностью поддерживаю
Цензура ограничивает нашу свободу. Хорошо, что есть возможность тут высказаться
Цените мгновения, пока не ушли в архив.
цыпа-цыпа
цыц
чао
чао-кокао
Часами могу это слушать
Частная беседа – разделённый с кем-либо диалог
Часто за излишней сложностью скрывается невежество
Часто за сладкое расплачиваемся очень горько
Чат осветился при твоем появлении
Чат рад вам и держит душу открытой для вас
Чего нельзя выдержать, коль не шутить
Чего они там все курят то?
Чего только иногда ни сделаешь ради поддержания беседы. Даже сделаешь вид, что слушаешь собеседника
Чего только не придумают PR-ики
Чего только не узнаешь от других
Чего только ни скажешь для поддержания беседы - вплоть до явных оскорблений
Чего-то вдруг?
Чего-то на меня икотка напала. Не вы ли вспоминали?
Человек с высоким статусом завоевывает внимание мгновенно
Человечек запутался совсем
Чем больше выпито, тем более непринуждённой становится беседа, но в ущерб пониманию. Которое совсем необязательно уважающим друг друга людям
Чем больше чепухи, тем оживленнее беседа
Чем дешевле водка, тем мутней беседа
Чем могу быть полезна?
Чем могу служить?
Чем старее я становлюсь, тем лучше я был
Чем улыбнуть тебя?
Чем хороши беседы ни о чём? Не с кем отношения не испортишь
Чем хуже мы думаем о людях, тем больше отрицательного находим в их поведении — и наоборот
Чем я могу вам помочь?
Чёрт его знает
Чертовщина какая-то
Честный человек всегда приветствуется нами, когда бы он ни пришел…
Четко. Без эмоций. Ноль ошибок
Чирик-чирик
Чистое мастерство, и никак иначе!
Чит-чат офигенский сервис, можно высказывать свое мнение
Чмоки-чмоки
Чрезмерное согласие беседующих убивает саму беседу
Что бы ты сейчас ни делал, я всем сердцем – с тобой.
Что вы имеете против?
Что должно было произойти, произошло
Что за глупости?
Что и требовалось доказать
Что привело вас сюда?
Что с людьми эмоции делают! Толи я - уравновешенный
Что тебя интересует?
Что хорошего ты принес с собой?
Что, собственно, тут происходит?
Чтоб вместо «ё.!» воскликнуть «ёлки-палки!».
Чтобы не болтали злые языки, это правда
Чтобы понравиться собеседнику, надо жадно пожирать его словесную «выпечку» вприкуску с похвалой
Чтобы хоть как-то оживить вялотекущую беседу, договорились друг друга оскорблять для пущего накала эмоций
Что-то мне подсказывает, что добром это не кончится
Что-то мне подсказывает, что это фигня
Что-то мне приключений захотелось... Почудим?
Что-то скучно стало жить… Нужно что-то натворить!
Что-то тут нечисто
Что-то я немного выпал из контекста
Чувак, да ты запарил
Чувак, свали с глаз долой
Чувствуешь дрожь в коленках?
Чувствую себя из будущего, который и так все это знал
Чудеса, да и только
Чудики, не иначе
Чур меня
Чуть не случился позор
Чую, закончится это бедой
Чьо-то в этом есть
Чья бы корова мычала…
Шайтан
Шапочка из фольги должна помочь
Шепотом, говорим на полтона ниже
Школа готовит нас к жизни в мире, которого не существует
Шмыг-шмыг, поплакал
Шок после всего увиденного
Ща помру от смеша
Ща, все будет
щёлк
Що творят, ироды
Эврика!
э-ге-ге
Эге-гей, давно этого ждал
Элементарно, Ватсон
Этим можно заниматься бесконечно
Это бизнес, детка
Это бомба! Интернет взорвется
Это было бы здорово!
Это было обидно
Это все еще цветочки, ягодки будут потом
Это до добра не доведёт, уже проверено
Это долбоебизм, что тут классного?
это ещё одна замануха для лохов?
Это заговор! Миром правят масоны!
Это знак свыше
Это конечно мой промах, надо было все объяснить в пояснениях к цитате.Нет, что вы. Очень занимательная беседа случилась
Это кто пришел, такой хорошенький?
Это кто так говорил?
Это может кому-то нравиться?
Это мой путь ниндзя
Это мой самый любимый момент
Это не должно так закончиться
Это не я неудачно высказался – это вы не вовремя прислушались3 
Это несправедливо!
Это однозначно станет мемом
Это они так самоутверждаются
Это офигенно!
Это про стыд совсем не туда.)) скука
Это происходит ДЛЯ меня, а не СО мной
Это происходит на самом деле?
Это просто праздник какой-то
Это просто супер-пупер. Еще давай!
Это реально происходит?
Это самое интересное, что мне попадалось за последнее время
Это случайно вышло, я не хотел!
Это тебя волновать должно в последнюю очередь
Это только начало, дальше будет еще интересней
Это ты тут самый умный, что ли?
Это уже обсуждалось неоднократно, давайте не повторяться
Это фиаско, братан
Это худшее, что я когда-либо видел
Это что-то новенькое
Это явная ложь, даже не краснеет
Этого не может быть!
Этот чат – твой правильный выбор!
Этот чат ждал именно тебя!
Этот чат ждет твоих сочинений
Этот чат ожил благодаря тебе
Эх, пить будем, да и гулять будем…
э-хе-хе
Я - высший разум
Я - специи в блюде общенья людей. Со мной - живей беседа, ярче песня
Я безумно хочу пиццу
Я бы на его месте не заморачивался так
Я в восторге от твоего появления
Я вообще-то не шучу
Я давно уже на все забил
Я дождалась тебя!
Я и так такое вижу каждый день на улице
Я мог бы Вам ответить, да нечем – руки заняты
Я не мазохист на это смотреть
Я не Минздрав — предупреждать не буду
Я не поменял мнение, я его сформировал
Я ничего плохого не делал!
Я обязан все узнать
Я пас
Я по тебе соскучился!
Я пришел к тебе с приветом, топором и пистолетом
Я пришел с миром
Я сплю что ли?
Я спросил у ясеня, я спросил у тополя
Я стараюсь иметь уникальную точку зрения, иначе я просто пересказываю других
Я так рад, что имею возможность высказыавать открыто свое мнение
Я требую продолжения банкета!
Я три дня гналась за вами, чтобы сказать, как вы мне безразличны
Я уже все поведал в это жизни
Я уже не надеялась, что мы встретимся тут
Я уже с вами и в этот раз навсегда
Я что один так думаю?
Я шепну тебе на ушко… все будет хорошо
Я категорически вас прошу не вмешиваться
Явно проявляются детские травмы
Явно что-то не договаривает
яволь
ядрёна вошь
Ядрена-матрёна
Ясное дело, что не хотел
Давно пора!
Другое дело!
Приехали!
Короче, с меня хватит
Эх, скукота
Ой, да что же это такое делается то?
У кого какие мысли? Кто что знает?
Туды их через коромысло
Сектанты гребанные
Надо будет провести с ними душеспасительную беседу
Чтобы эти мракобесы там не думали, все получится
Хватит из меня чудовище лепить
Чего хочу сказать то…
Долбоящер
Чувства юмора не хватает
Для простачков
Ворчуны
Токсичные люди
Волки позорные
Нас осталось мало: мы да наша боль
Спасибо тебе, добрый человек
Слезами горю не поможешь
Ну, здорова, братья по крови
Токсичные разговоры
Стоит прислушаться
Полезно
Неоднозначно
Неоднозначные утверждения
Нереально круто
Круто же
Никак не пойму, что за тема?
О чем сыр-бор?
В точку!
В яблочка!
Зрит в корень!
Бомба!
Блестящая игра!
Это я так, для ремарки
Вставлю свои 5 копеек
Спасибо, большущее!
Итак, вот такой план
Молодцом, справился!
Дай Бог все получится
Соскучился, имею право!
Так ситуация такая
Положение обязывает
У каждого своя правда
Время все рассудит
Время лечит
Время рассудит
Время уносит все
Конечно, время всех рассудит
Почём опиум для народа?
Мы живем в жестоком мире
Хорошо то как
Как к вам обращаться?
И кто они после этого?
Ну, что же, это отлично… отлично
Это огромная честь!
Всю плешь проедят
Охохонюшки
Ну, с богом!
Ну, вот. А я так надеялся поговорить с умным человеком. Увы.
Увы
Увы и такое бывает
Заткнись!
Слава богу….
Вот это называется, приехали
П - Приехали
Мразь!
Я как лейтеха сопливый повелся
Что дальше то?
Что будем делать?
Ха-ха…Ну, это понятно
Как салага поверил им
Знай свое место, салага
Ну, что, я повторю свой вопрос. И что теперь делать?
Есть идеи получше?
Ну и навели шухеру
Здрямс
Приключение начинается
Ироды
Адские мысли
Превосходная падача материала
Не разводить панику!
Экстрим!
Да. Ниогда в жизни
Не накручивайте себя так
Не ждите чудес - чудите сами
Смотря где ..
Напишите ещё раз
Недурно!
Всем слушать! Говорить буду!
Эти люди вообще где живут?
Смотрите, как заговорил
Вот, это уже другой разговор
На все 180 развернулся
Я так переволновался
Это все наветы завистников
Завидки
По-моему, отличный план
Завидовать нехорошо
Зис из гууд!
Наших бьют!
Я манал такие разговорчики
Попадалово
Слово сказать не дают
Красота!
Пост принял
Они справятся
Вот это я понимаю
Да, ничего, я привык
Воу-воу, полегче
Ноу, шит
Я и сам в это не очень верю
Мощща
Это то да
Впечатляет
Их специально подначивают
Ну, чего туту вас? Как успехи?
Развилось тут, понимаешь
Как они в эту передрягу попали?
Я, че, рыжий что ли?
Все путем
Активный настрой
Шляпа
